Wayne State College	51	43	6	37	11.7	103	49	68	2.5	None	None	81.2	82%	47.4	1	19:1	126	18-25	9	29	100	137
Syracuse University	59	70	11	58	15.6	60	81	92	3.3	4	None	85.4	89%	59.1	9	16:1	98	1090-1290	35	70	48	103
Baker University	62	56	5	15	14.8	56	61	77	2.5	None	None	88.7	80%	66.9	0	13:1	53	20-25	17	43	82	28
Trinity Washington University	None	31	5	144	None	180	36	58	2.6	None	None	46.6	None	None	None	None	179	None	None	None	91	169
University of Akron	None	46	-6	79	12.9	265	40	70	2.2	3	None	75.2	80%	43.4	8	19:1	237	19-26	16	38	97	234
Kutztown University of Pennsylvania	42	48	6	132	4.6	108	54	73	2.6	None	None	97.4	83%	26.2	9	19:1	140	860-1050	5	19	81	153
Bucknell University	78	87	3	46	30.4	21	90	94	3.8	4.3	None	95.7	96%	59.3	2	9:1	26	1210-1390	65	91	25	42
Southwestern Christian College	13	None	None	18	None	37	None	None	2.6	None	None	None	None	None	None	None	26	None	None	None	None	21
Lake Forest College	52	70	2	82	23.5	109	72	84	2.9	3.6	None	76.8	98%	62.1	0	12:1	99	23-28	39	64	55	129
Trinity College of Nursing &amp; Health Sciences	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Concordia University--St. Paul	50	43	3	108	4.7	108	46	71	2.7	None	None	47.2	76%	75.1	0	16:1	126	18-24	11	30	55	137
Trinity College	75	83	3	52	29.2	43	86	89	3.6	4.1	None	87.1	92%	73.1	1	9:1	43	1150-1340	64	84	33	25
Midway University	46	34	19	111	None	48	53	81	2.1	None	None	None	None	None	None	15:1	33	20-25	15	42	58	55
Pontifical Catholic University of Puerto Rico	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Louisiana State University--Baton Rouge	40	69	-2	115	10.1	133	67	84	2.8	3.5	None	95.7	88%	36.3	22	23:1	117	23-28	26	52	77	140
Marylhurst University	11	None	None	81	None	112	30	None	2.2	None	None	None	None	None	None	None	116	None	None	None	None	99
Capitol Technology University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Austin Peay State University	44	41	-3	103	3.7	96	38	69	2.9	None	None	82.3	None	51.6	4	18:1	70	19-24	13	34	88	103
Nevada State College	17	None	None	18	None	64	14	None	2.8	None	None	None	None	None	None	None	25	None	None	None	62	15
College of New Jersey	92	85	0	98	6.8	1	85	94	3.4	None	None	68.2	91%	42.5	1	13:1	1	1120-1310	39	79	49	31
DeSales University	58	64	6	75	8.4	25	70	82	2.4	None	None	60.9	87%	58.7	2	13:1	45	890-1180	21	47	78	90
Charles R. Drew University of Medicine and Science	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	9:1	None	None	None	None	None	None
Champlain College	52	59	-1	144	3.9	78	58	80	2.6	None	None	47.6	69%	67.6	0	13:1	51	1030-1260	10	34	66	73
Warner Pacific College	76	36	19	11	4.1	10	55	67	3	None	None	58.3	70%	74.3	1	11:1	25	800-1070	3	7	94	1
Academy of Art University	None	None	None	None	None	None	None	None	None	None	None	None	16%	None	None	15:1	None	None	None	None	100	None
Arkansas State University	49	38	1	41	10	86	39	74	2.8	None	None	88	69%	49.4	5	17:1	18	21-26	27	49	70	101
Reed College	57	87	-9	184	None	65	78	92	3.8	4.2	None	98.9	None	None	None	None	93	1290-1480	None	None	39	182
Plaza College	3	None	None	27	None	49	None	None	1.8	None	None	None	None	None	None	None	39	None	None	None	None	30
University of Maine--Presque Isle	30	45	0	25	1.5	30	45	62	2.5	None	None	67.8	64%	74.5	0	15:1	18	791-1060	3	15	77	17
University of California--Irvine	64	85	3	187	5.9	38	88	93	3.6	4.1	None	92.2	98%	58.4	21	19:1	68	1040-1310	96	100	39	55
Florida SouthWestern State College	22	None	None	47	None	42	None	61	2.1	None	None	52.3	49%	28.2	1	27:1	47	840-1010	None	None	80	45
Claremont McKenna College	89	96	-4	24	38.3	11	92	96	4.2	4.5	None	96.8	99%	83.5	1	8:1	21	1340-1530	73	98	11	13
Gardner-Webb University	24	50	1	136	8.3	227	51	71	1.8	3.3	None	None	79%	69.4	0	13:1	266	850-1080	20	51	79	234
Albertus Magnus College	47	38	21	144	None	88	59	82	2.2	None	None	55.5	91%	88.5	0	14:1	169	820-950	7	24	69	148
CUNY--Hunter College	63	61	-7	48	10.9	100	54	85	3.2	None	None	58.7	91%	42.4	6	13:1	11	1070-1260	24	57	39	114
University of Puerto Rico--Aguadilla	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Delaware Valley University	45	57	0	84	7.8	95	57	71	2.4	None	None	66.6	69%	60.3	2	14:1	109	870-1110	11	35	69	54
Flagler College	87	54	7	6	15.8	2	61	69	3.5	None	None	72.9	70%	54.4	0	16:1	4	960-1148	10	38	50	26
National University	10	None	None	81	None	107	31	None	2.1	None	None	None	74%	None	None	20:1	116	None	None	None	None	99
Lancaster Bible College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
SUNY College--Potsdam	51	51	4	80	8	118	55	76	2.6	None	None	87.2	74%	68.4	2	13:1	122	877-1150	15	25	74	37
Rider University	68	61	3	63	9.6	55	64	79	2.8	None	None	69.1	98%	51.5	1	12:1	83	910-1110	14	37	69	15
Tulane University	64	84	-1	51	17.2	72	83	91	3.4	4.2	None	80.9	96%	64.6	5	8:1	42	29-32	55	85	31	55
Keystone College	29	32	8	10	6.7	27	40	66	2.4	None	None	47.3	48%	73.3	0	None	26	800-1010	5	17	98	22
Bethune-Cookman University	None	29	3	224	4.8	202	32	64	2	3.3	None	86.2	52%	44.3	2	16:1	228	15-18	3	16	54	220
SUNY--New Paltz	69	64	9	167	3.4	15	73	89	3	None	None	78.1	83%	39.1	2	15:1	14	1025-1210	30	74	42	103
Sonoma State University	41	47	12	121	0.6	33	59	81	2.9	None	None	68.2	98%	28.7	7	25:1	79	880-1100	None	None	77	73
Landmark College	14	None	None	27	None	49	None	None	None	None	None	None	None	None	None	None	39	None	None	None	None	30
Darton State College	16	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	61	None	None	None	None	48
Chaminade University of Honolulu	38	40	6	59	3.9	78	46	73	2.7	None	None	85.6	None	56.9	0	10:1	66	865-1060	17	50	82	28
University of Indianapolis	67	57	-1	40	11	62	56	74	3.1	None	None	71.8	81%	57.4	1	12:1	58	910-1120	21	55	84	41
Iowa Wesleyan University	32	38	-20	50	None	74	18	49	2.1	None	None	None	None	97.3	0	None	36	19-23	9	35	50	2
Goshen College	87	65	1	5	22.2	4	66	79	3.4	None	None	83.8	66%	71.8	1	9:1	20	890-1178	22	46	66	3
Argosy University	None	None	None	260	None	240	47	None	1.3	None	None	None	None	None	None	None	279	None	None	None	None	239
Pensacola State College	16	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	61	None	None	None	None	48
Southwestern Assemblies of God University	None	34	7	116	1	93	41	69	2.2	None	None	77.9	65%	None	None	14:1	87	18-23	None	None	28	81
Pace University	30	57	-5	217	4.6	206	52	77	2.3	3.5	None	63.8	89%	48.9	2	14:1	229	940-1160	17	43	84	156
Alaska Pacific University	38	62	5	91	None	48	67	66	2.5	None	None	None	None	None	None	8:1	89	830-1122	None	None	69	4
Washington University in St. Louis	84	97	-4	28	23.7	11	93	96	4	4.6	None	88.3	94%	63.3	11	8:1	13	32-34	89	100	17	6
